epoch,acc,loss,lr,mean_absolute_error,mean_squared_error,sparse_categorical_accuracy,val_acc,val_loss,val_mean_absolute_error,val_mean_squared_error,val_sparse_categorical_accuracy
0,0.47652605,2.0293519456907307,0.001,22.832355,704.75854,0.47652605,0.83315605,0.47980833388794575,22.94116,711.00586,0.83315605
1,0.76472825,0.7158858693775022,0.00095,23.007874,713.09406,0.76472825,0.85945624,0.404934962017775,22.944805,711.1614,0.85945624
2,0.80033207,0.5942140460691256,0.0009025,23.011707,713.30145,0.80033207,0.8696513,0.3640071460677906,22.945765,711.2116,0.8696513
3,0.8174812,0.5401195927508533,0.000857375,23.006306,713.0004,0.8174812,0.8745272,0.34795822989061787,22.948324,711.31165,0.8745272
4,0.82468057,0.5084903628220304,0.00081450626,23.013208,713.32916,0.82468057,0.87647754,0.3374347610994188,22.947329,711.27325,0.87647754
5,0.8341994,0.47919430480214165,0.0007737809,23.02162,713.734,0.8341994,0.87169033,0.34876028632847256,22.94841,711.3301,0.87169033
6,0.838623,0.46127500357697493,0.0007350919,22.99935,712.7355,0.838623,0.88481086,0.32545471299855155,22.94932,711.351,0.88481086
7,0.8450365,0.44677032381930765,0.0006983373,23.016527,713.4424,0.8450365,0.8821513,0.32649709780071995,22.949957,711.40015,0.8821513
8,0.84678566,0.43630869870035,0.0006634204,23.020275,713.68176,0.84678566,0.87887114,0.32559221385782744,22.950224,711.4138,0.87887114
9,0.85084164,0.4255803206452393,0.0006302494,23.007572,712.97107,0.85084164,0.8808806,0.3174308033093162,22.95024,711.4075,0.8808806
10,0.85439056,0.41797688142858297,0.0005987369,23.014305,713.4397,0.85439056,0.88891846,0.3087747650104795,22.950613,711.4179,0.88891846
11,0.85477084,0.4104753950562784,0.0005688001,23.018122,713.57764,0.85477084,0.88956857,0.3034509026035244,22.951168,711.4401,0.88956857
12,0.85789233,0.4028386035080567,0.0005403601,23.003551,712.9812,0.85789233,0.88472223,0.31205587141173546,22.951286,711.4443,0.88472223
13,0.85976166,0.3953291522199194,0.0005133421,23.025064,713.9806,0.85976166,0.8904255,0.3011329208266532,22.950897,711.4252,0.8904255
14,0.86115897,0.3885977380514097,0.000487675,23.010038,713.015,0.86115897,0.89119387,0.3028584742788331,22.951303,711.4488,0.89119387
15,0.862718,0.38308969135519894,0.00046329122,23.009512,713.2172,0.862718,0.88664305,0.30662304623534864,22.95092,711.4375,0.88664305
16,0.86601347,0.3756263643605935,0.00044012666,23.005484,713.02576,0.86601347,0.88797283,0.3026648873502005,22.95129,711.44574,0.88797283
17,0.8664698,0.37089096423434187,0.00041812033,23.032219,714.12274,0.8664698,0.8899823,0.29788607787094407,22.951214,711.44604,0.8899823
18,0.8661656,0.37045387853306416,0.00039721432,22.997892,712.7617,0.8661656,0.89299643,0.29344402298697453,22.951365,711.4456,0.89299643
19,0.86867523,0.36466986357355863,0.0003773536,23.009075,713.0057,0.86867523,0.89210993,0.2953516873891953,22.951788,711.469,0.89210993
20,0.8696258,0.3644410198019136,0.00035848594,23.009605,713.28546,0.8696258,0.89219856,0.2951349589713129,22.952187,711.47205,0.89219856
21,0.8710454,0.35540701133729574,0.00034056162,23.029526,713.9492,0.8710454,0.8926123,0.2926696989481075,22.951746,711.4583,0.8926123
22,0.871958,0.35348241731352215,0.00032353355,23.010185,713.317,0.871958,0.890396,0.29388150989671286,22.951876,711.47235,0.890396
23,0.8722749,0.3545979262909283,0.00030735688,23.017778,713.365,0.8722749,0.89382386,0.2862575127970293,22.952435,711.48785,0.89382386
24,0.87306076,0.3508360500546987,0.000291989,23.021519,713.9928,0.87306076,0.8941785,0.2878266827877618,22.951895,711.47626,0.8941785
25,0.87306076,0.3501701073880081,0.00027738957,22.99957,712.5856,0.87306076,0.89450353,0.285989109433779,22.952522,711.496,0.89450353
26,0.87477183,0.3457374102147978,0.0002635201,23.02477,713.787,0.87477183,0.89341015,0.28992972309597276,22.95224,711.4858,0.89341015
27,0.8765463,0.3421289307565627,0.00025034408,23.00704,713.0214,0.8765463,0.89426714,0.2892478780225905,22.952034,711.4743,0.89426714
28,0.87622947,0.3403943416809267,0.00023782688,23.017303,713.6253,0.87622947,0.8948286,0.2831615394646819,22.952154,711.48883,0.8948286
29,0.8765083,0.33767866275417374,0.00022593554,22.99579,712.55286,0.8765083,0.89544916,0.28279421629211626,22.952421,711.4978,0.89544916
